#Ibrahimovic. E' divertente che se dici la tua sul suo ritorno in Serie A spunta dalle fogne la peggior feccia subnormale dei social: metà punti  metà neuroni il bello che io Ibra l'ho sempre stimato e dall'ultimo viaggio in California sono tornato con la sua maglia. Originale! pic.twitter.com/R4v9l8LhMm,Irrilevant
Alluvione? Di certo è piovuto parecchio (e ancora non smette): http://wp.me/p8b90-32M,Irrilevant
http://twitpic.com/2un98r - Alluvione a Genova: macchine accatastate in via merano /2,Irrilevant
http://twitpic.com/2un8zr - Alluvione a Genova: macchine accatastate in via Merano,Irrilevant
Causa frane e allagamenti servizio irregolare in tutta la città. #Zena #AMT #Alluvione,Irrilevant
Via Siffredi allagata. #Zena #Alluvione http://yfrog.com/28kzij http://yfrog.com/jpj2rbj http://yfrog.com/5961613326j,Structural
Così  un paio di esempi al volo durante la passeggiata in #pausapranzo. Zona #quartiereafricano. Esattamente via #tripoli. La prima foto è... Una #caditoia! Completamente invasa dal #fango e #foglie! La seconda semplicemente... Il #marciapiede.Vi sembra normale? #m5s #Roma #raggipic.twitter.com/SlNthF4a60,Structural
3 milioni di persone con reddito di cittadinanza   nessuno che liberi una caditoia . #Napoli,Irrilevant
La caditoia è un elemento del sistema di drenaggio urbano che serve ad intercettare le acque meteoriche (o di lavaggio delle strade) che scorrono in superficie e a convogliarle nella rete fognaria[ https://twitter.com/PoliticaPerJedi/status/1191251675924881408 …,Irrilevant
@Abbanoa vorrei segnalare all'altezza del monumento ai caduti  via San Martino  Selargius un continuo e intenso rumore di acqua corrente proveniente da una caditoia stradale. Chiaramente non dovuto a pioggia.,Structural
@virginiaraggi detta er #caditoia! #Romapic.twitter.com/c3Eydjfi8l – presso Caffè D'amico,Irrilevant
CADITOIA RACCOLTA ACQUE PIOVANE PROVOCA DISAGI IN VIALE SACRO CUORE A MONTALBANO JONICO  DENUNCIA CONSIGLIERE COMUNALE DEVINCENZIS http://www.sassilive.it/cronaca/pubblica-utilita/caditoia-raccolta-acque-piovane-provoca-disagi-in-viale-sacro-cuore-a-montalbano-jonico-denuncia-consigliere-comunale-devincenzis/ …,Structural
Caditoia da sistemare: divieto di transito lungo lo Stradone Misa lunedì mattina http://dlvr.it/QjRJZh pic.twitter.com/fzQfJd5bCT,Structural
Vomero  via Scarlatti: sotto questa caditoia ogni giorno scorrono ettolitri del prezioso liquido.… https://instagram.com/p/2LzMAUiZp8/ ,Structural
Vomero  via Luca Giordano: una caditoia otturata a testimonianza delle condizioni nelle quali versa il… http://instagram.com/p/yhT0biiZsg/ ,Structural
Caditoia #gatti #licata #quartiere #sicily @ Yes Il Quartiere http://instagram.com/p/x45i_lBupG/ ,Irrilevant
#golfodeipoeti sotto una pioggia irlandese. #lerici vista dalla cima della caditoia del… http://instagram.com/p/xHEJeElm5r/ ,Irrilevant
Vomero  piazza Vanvitelli: l'odore nauseabondo proveniente da questa caditoia a griglia permane. Non… http://instagram.com/p/qM_gijCZjd/ ,Structural
@romafaschifo cos'è una caditoia? o_O,Irrilevant
Caditoia  di luce. pic.twitter.com/vUywUyNpVY,Irrilevant
Oggi per la prima volta ho visto pulire caditoie e tombini su via andrulli e su viale della serenissima. Mi ha fatto un certo effetto! #Roma #decorourbano #decoro #rifiuti,Irrilevant
"Intanto oggi Roma è una piscina a cielo aperto. Com'era la litania che ha ripetuto con Marino? ""Vanno puliti tombini e caditoie"". E Marino non l'ha fatto  ecco perché Roma dopo 5 anni ancora si allaga  giusto? https://twitter.com/virginiaraggi/status/1205491944027238400 …",Structural
Egregia Sindaca @virginiaraggi  è autunno e piove secondo le previsioni del #ClimateChange  può procedere allo svuotamento delle caditoie? pic.twitter.com/w6HHIHJDQJ,Structural
Hanno aspettato la pioggia! In un mese ( ottobre) senza precipitazioni non sono stati in grado di pulire le caditoie e i tombini  a casa grillini!,Irrilevant
Roma  appalto per la manutenzione delle caditoie fermo da tre anni https://www.ilmessaggero.it/roma/news/caditoie_roma_appalto_fermo_ritardi-4840365.html … @ilmessaggeroit,Irrilevant
Dopo il rifacimento del manto stradale e il ripristino delle caditoie  riprendono i lavori per portare a termine l'opera con il completamento della segnaletica orizzontale in Via... #MunicipioVI #TorreSpaccata #Roma #LavoroFattoBene #StradeNuove https://www.facebook.com/458558464205864/posts/2577764518951904/?sfnsn=mo …pic.twitter.com/wV7P6mZdHN – presso Roma Capitale - Municipio VI,Irrilevant
ieri pomeriggio scendo dalla macchina appena parcheggiata sotto casa e si sfila il telecomando della chiusura/apertura automatica e finisce diretto nella fogna. vi ho evitato il post contenente 15 bestemmie! ps grazie Roma che non pulisci le caditoie e ho recuperato il tutto!,Irrilevant
Mai detto che Roma fosse  prima della Raggi  una città perfetta. Le buche sono diventate voragini  le caditoie mai pulite  i marciapiedi impraticabili  la vegetazione negli spartitraffico o sui marciapiedi è cresciuta a dismisura  e l’immondizia? Mai stato tale degrado!,Structural
Stiamo ancora aspettando il miliardo  la pulitura delle caditoie  insomma tutte le maraviglie propagandate da @virginiaraggi che  invece  ci ha sommersi di spazzatura  autobus flambé  erbacce nelle ville storiche.... per tacer del blocco totale della città,Irrilevant
[AGGIORNAMENTO ore 18:45] #Bologna #grandine Squadre di @GruppoHera e Bgs in azione a tappeto per ostruzioni tombini e caditoie. https://twitter.com/Twiperbole/status/1142464365280542720 …,Structural
@gabrielepacimeo @alesbond @Palermer @ComunePalermo @LeolucaOrlando1 non è più nostra competenza pulizia caditoie,Irrilevant
Caditoie occluse di Via Bianchini nessuno ancora ci ha risposto!!@Publiacqua @tvprato @NotiziediPrato @Nazione_Pratopic.twitter.com/EiUtq5cTPj,Structural
Quanto lavoro potrebbe essere fatto a @romacapitaleTW dai detenuti: pulizia caditoie marciapiedi strade cc @ignaziomarino @reportrai3,Structural
Cara @romacapitaleTW se lasciamo le caditoie in questo stato (foto1) e non le puliamo (foto 2) certo che ci inondiamo pic.twitter.com/nlWhxZ2CJi,Structural
#albisola Pulite cunette e caditoie in via della Rovere e L.go Gavotti #AngeliDelFango @LucaOttonello @SindacoOrsipic.twitter.com/J1k7nz1Je7,Structural
@concitadeg @GianlucaBardell : #marinodimettiti stai controllando argini Tevere e caditoie a rischio o aspetti la piena x farti vedere in tv,Irrilevant
Protezione civile  insieme ad #AMA e Assessorato lavori Pubblici sta lavorando anche su situazioni critiche su caditoie @stradediroma,Irrilevant
@ignaziomarino #montespaccato #municipio13 affonda!LiberaRMdalle caditoie ostruite chePoi la liberiamo noi dalPD @IacoiGio @MatteoAnderlini,Irrilevant
Allagamento eliminato. Effettuata disostruzione caditoie nel @ComunePalermo per #allertameteopalermopic.twitter.com/xdAJbFxN5i,Irrilevant
Ma se le caditoie sono quelle standard e non passa nessuno a pulirle allora nulla potranno contro aghi di pino e foglie secche....,Structural
Potassero gli alberi! E pulissero le caditoie sindaci inetti,Structural
"Pulizia delle caditoie  Mangialardi  ""Collaborazione tra cittadini e comune per la prevenzione"" http://dlvr.it/QGHb8F ",Irrilevant
Piogge e nubifragi  pronti i lavori di ripristino di tombini e caditoie stradali http://www.molfettalive.it/news/attualita/451603/piogge-e-nubifragi-pronti-i-lavori-di-ripristino-di-tombini-e-caditoie-stradali … #Molfetta,Irrilevant
Situazione piazza risolta onto di gomito e caditoie pulire. I i miei consiglieri! @ Piazza… https://www.instagram.com/p/BGAQePFGCu6/ ,Irrilevant
In arrivo lavori di pulizia e ripristino di griglie  tombini e caditoie per prevenire allagamenti http://lnews.it/CJ8LPC  #Molfetta,Irrilevant
Sottopasso di via Mazzini  martedì l’intervento di pulizia delle caditoie pluviali http://lnews.it/BYpttF  #Terlizzi,Irrilevant
Prevenzione delle emergenze meteo  effettuata la pulizia straordinaria delle caditoie http://lnews.it/7Z1Rlk  #Molfetta,Irrilevant
Piogge e#allagamenti  un programma intensificato di#pulizia di fossi e#caditoie #Protezionecivile @Publiacqua#Asm pic.twitter.com/kwhyGtJLDe”,Irrilevant
Cosa succede?? C'erano operai dell' #ama che pulivano e spurgavano tombini e caditoie e tagliavano anche l'erba lungo le strade!! #ROMA,Irrilevant
Appena asfaltata e ripulite caditoie nuovi lavori telecom/ fasweb su via E.Maddalena! Nuova segnalazione al Municipio pic.twitter.com/deNViCzhO7,Irrilevant
Allagamento stazione Medici  mercoledì il via alla gara per i lavori sulle caditoie http://lnews.it/651lhK  #Bitonto,Irrilevant
#governorenzi .Il governo ha ritirato il decreto salva Roma e ora come fara' il sindaco a far pulire le caditoie pluviali ?,Irrilevant
@ignaziomarino Caspita  nubifragio addirittura  e l'operazione tombini e caditoie? Da una settimana si sapeva che arrivava la pioggia.,Structural
# sopralluogo per #allertameteopalermo rimozione delle sterpaglie non effettuata possibile ostruzione caditoie pic.twitter.com/wyPuUB5o7l,Structural
Avviato il piano di pulizia delle caditoie: Questo pomeriggio a Roma  presso gli uffici del dipartimento Sviluppo... http://in.diggita.it/3tHbPm ,Irrilevant
Meno male che ci impediscono di parcheggiare per pulire le caditoie @ ascensore di montegalletto http://instagram.com/p/baoq6KDZpV/ ,Irrilevant
Parcheggio vietato per 3giorni per pulizia caditoie. Comune di genova..... @ Corso Dogali http://instagram.com/p/X1cg8EjZrG/ ,Irrilevant
che s'hanno a pulire le caditoie che par d'essere sulla spiaggia? (@ Piazza Leopoldo) http://4sq.com/KDZI6W ,Structural
Patti - Interventi di manutenzione delle caditoie in alcune vie del centro. Operai al lavoro zona stazione. http://wp.me/p1fqQ3-3FR ,Irrilevant
http://www.ilsecoloxix.it/p/genova/2011/09/05/AOXiWa1-sopraelevata_asfalto_cadute.shtml … che caditoie... é l'asfalto che é una merda epocale! #genova,Structural
Ma lo vogliamo dire che è da Dicembre che su via Rocca Cencia fronte stazione Finocchio dall'asfalto esce l'acqua per la rottura di una tubatura e ancora oggi è li a perdere acqua??,Structural
Rottura di una tubatura dell'acqua all'alba a #Senigallia. Per affrontarla i #VVF intervenuti con autopompe #ioseguotgr @ Senigallia  Italy https://www.instagram.com/p/B2Q11h0p9KM/?igshid=168c1z7dkgwvw …,Structural
Si rompe una tubatura dell'acqua  allagamenti sul Lungomare Da Vinci http://dlvr.it/RCsvCW pic.twitter.com/YELHZYhcqL,Structural
Hai Una finestra un balcone o un terrazzo vicino a un pluviale o altra tubatura? Se si  fai attenzione ai furti da arrampicamento  mettiti in sicurezza con i prodotti Grimpo....sono semplici da installare e costano poco... #etsy #antintrusione http://ow.ly/Vesc50uW3Dv pic.twitter.com/7vZWLqcsYZ,Irrilevant
#Roma #Ostiense Via Girolamo Benzoni  rottura tubatura il traffico proveniente (bus compresi) dalla #Garbatella è deviato verso Piazzale 12 ottobre 1492 @LuceverdeRoma #luceverdepic.twitter.com/KJ497GhBuq – presso Stazione Roma Ostiense,Structural
@gg_mc2 @missfracci77 Chi ristruttura non fa i conti con la tubatura!,Irrilevant
#SanremoNews Ripristinata la tubatura rotta ad Imperia  ci vorranno alcune ore prima che torni l'acqua e Diano si… http://dlvr.it/BxtYZY ,Structural
#SanremoNews Imperia: si rompe tubatura in via Littardi  tolta l'acqua nella zona a monte del viadotto autostradale http://dlvr.it/BpK1vD ,Structural
euronews [Versione italiana]: Los Angeles: scoppia una tubatura  geyser d’acqua allaga l’Università. http://google.com/newsstand/s/CBIw7vGYwho …,Structural
#SanremoNews Sanremo: probabile rottura di una tubatura per i lavori in via Dante  lettrice allarmata per lo... http://dlvr.it/5tP4pG ,Structural
#VILLORBA Acqua rossa dai rubinetti  si è rotta una tubatura sotterranea. DECINE LE FAMIGLIE COINVOLTE http://bit.ly/1hVM42u  @martaboba,Structural
h18 esplode tubatura h19 intervento dei vigili h24 chiusa l'acqua senza ALCUN avviso @romacapitaleTW #IXmunicipiopic.twitter.com/PN54MFBaHN,Structural
"Il bidet dell'albergo fa rumori strani! non è che salta una tubatura alla ""goonies"" e ci troviamo a faccia faccia con willie l'orbo!",Irrilevant
#Venezia  un'altra tubatura dell'acqua rotta  campo S. Cassiano allagato  famiglie a secco. Un mese fa succedeva S.Marco @nuova_venezia,Structural
#SanremoNews Sanremo: falla sulla tubatura principale dell'acquedotto in corso Orazio Raimondo http://dlvr.it/2dP8ty ,Structural
Mi è scoppiata una tubatura in casa @ Desenzano Del Garda http://instagr.am/p/Rb6_uPQa7O/ ,Irrilevant
"Tubatura dell'acquedotto che perde acqua che esce a fiumi e loro che dicono ""noi non possiamo farci nulla""... e chi allora??? Un macellaio??",Structural
#SanremoNews Sanremo: tubatura rotta  via Volta allagata ora a senso unico alternato  lunedì la sostituzione http://dlvr.it/yvHf3 ,Structural
Non hanno acqua oggi  perché si è rotta una tubatura. Niente acqua  niente caffè. Voglio morire. (@ Caffè Tiffany) http://4sq.com/sXZcop ,Irrilevant
#SanremoNews Sanremo: si rompe una tubatura in zona 'La Vesca'  lavori di emergenza dell'Amaie http://dlvr.it/y0pnQ ,Structural
Fumare mentre si fanno i lavori sulla tubatura del Gas non ha prezzo! Grande fratello ti stimo per il coraggio! @ Laurentina https://www.instagram.com/p/B8qa_KKIqhe/?igshid=6wnesavw5bdg …,Irrilevant
Scattata da un idraulico mentre riparava una tubatura pic.twitter.com/x96cYZ1p0c,Irrilevant
Salta una tubatura  si allaga via Zampettini. Acqua interrotta dalle 13 alle 15 http://dlvr.it/PhWHTD pic.twitter.com/eFRB3c3Hl4,Structural
Roma  si rompe una tubatura: Monte Mario invaso dall'acqua http://n.mynews.ly/!YB.Fv6Ks  via @NewsRepublicIta,Structural
Ogni giorno bisognerebbe imparare qualcosa. Ieri: il contorno occhi con l'anulare. Sostituito tubatura lavandino. Senza parole.,Irrilevant
Roma  cede tubatura fognaria: fuga di gas nel quartiere africano http://n.mynews.ly/!YB.DSdsz  via @NewsRepublicIta,Structural
Incidente su via Gravina  due feriti. Divelta tubatura del gas  le immagini http://lnews.it/Cy95lk  #Corato,Structural
#SanremoNews Ventimiglia: tubatura rotta in via Cavour  partirà stasera il ripristino http://dlvr.it/BmxGfC ,Structural
La tubatura condominiale a che altezza si è rotta? Ovvio dal mio appartamento   voglio un assemblea straordinaria per dirlo alla moglie,Irrilevant
Grazie #2015 mi hai ascoltato! Ora la mia ragazza incastra anche i tappi che non avvita nella tubatura del lavandino. pic.twitter.com/UG9dvd3bkp,Irrilevant
“Si rompe tubatura allagato mausoleo di Augusto nel giorno delle celebrazioni del Bimillenario http://shar.es/1nzDAW ” xò siam forti dai!,Irrilevant
GUASTO A UNA TUBATURA  A CALVI DELL'UMBRIA ACQUA NON POTABILE http://bit.ly/1qUKpiI  #terni,Structural
Guardate come hanno ridotto via del corso a causa di una rottura tubatura acqua. E ovviamente nessuno che ci lavora. pic.twitter.com/NnO0RqnEij,Structural
Rotta una tubatura a Via del Corso a Roma per la pioggia. #Roma #pioggiapic.twitter.com/wgPrLHXvmG,Structural
#SanremoNews Sanremo: caos in valle Armea per una tubatura esplosa  sul posto l'assessore Fera e l'Amaie.... http://dlvr.it/4k2zW9 ,Structural
"Dopo una giornata in giro... "" @terninrete: GUASTO A TUBATURA ACQUEDOTTO NEL NARNESE-AMERINO http://bit.ly/LWTRAb  #terni""",Structural
La metro anche oggi è lenta come una lumaca! È scoppiata qualche tubatura anche oggi???! #atm #milano,Irrilevant
Fiko. Sotto casa hanno spaccato una tubatura... http://twitpic.com/4vvt4z ,Structural
Sono soddisfatto degli acquisti fatti al #BikeExpo....pedane e tubatura per il VTR ad un ottimo prezzo!,Irrilevant
Pensa che al termine di quella partita il parcheggio dello stadio si Allago' a tal punto che sommerse di acqua decine e decine di vetture e il comune fu chiamato a un risarcimento Massivo... Quello non fu un furto. No  no  quando i derubati siamo noi non importa,Irrilevant
Periferie sempre più dimenticate. Sommerse dai rifiuti non raccolti. Percorse da urla disperate che nessuno sente in città! (E che io ho imparato a riconoscere  ascoltare  rispettare) #forzanapoli… https://www.instagram.com/p/B7JGc6SIogH/?igshid=157dip21kzbxu …,Irrilevant
Ormai è la normalità: strade allagate  macchine sommerse fino agli sportelli  fiumi d'acqua nella metro A  stazioni chiuse. Di nuovo emergenza maltempo  a pochi giorni dall'ultimo nubifragio. Ecco la piscina della stazione Termini #romatornacapitale @LegaSalvini @matteosalvinimipic.twitter.com/Gohoo9MZOJ,Irrilevant
Così di Roma non rimarranno che macerie sommerse di immondizia  topi  cinghiali e voRaggini sulle strade  a casa #raggidimettiti,Irrilevant
Mi fa arrabbiare che alcune nullità vengano invitate a pontificare in TV. Il dramma é che diamo loro visibilità e invece andrebbero sommerse da tonnellate di indifferenza.,Irrilevant
Oggi parliamo di città sepolte e rovine sommerse a #Ischia  per la rassegna #arkeostoriae @edizionimulino #archeologia #libripic.twitter.com/vnUAXh0w67,Irrilevant
