Sono bloccata a Venezia e c'è una specie di diluvio universale quindi la vita sapete già cosa fa  ah si giusto è lunedì,NonPertinente
Decido di uscire il sabato e viene giù il diluvio universale  provo a studiare la domenica e c'è un sole che spacca le pietre#destinoavverso,NonPertinente
E ora lamentatevi che non sapete affrontare i torrenti  io che vi invito sempre a fare canyoning! #genova #diluvio,NonPertinente
Grazie per il Canova!Turner  pittore della luce  Luce e colore ( mattino dopo il diluvio)1843.Serata luminosa Dil :)) pic.twitter.com/EKl9KI89KW,NonPertinente
Stare nel letto con fuori il diluvio universale è una delle dieci cose più belle al mondo,NonPertinente
"spunta il sole  e vedo @marcomassarotto che gira in bici per Rimini. ""lo faccio anch'io!"" ne inforco una: diluvio. #fdr14 #festadellarete",NonPertinente
Finito il compleanno di Bianca...si conclude l'estate con diluvio universale! @GiuliaCiuffola #backtomilanpic.twitter.com/yNrLto2YTK,NonPertinente
Oggi corsetta nelle campagne Arlunesi post diluvio  caldo fatica e pancia :) chi vincerà? @runlovers #iocorroquipic.twitter.com/utg0d6qv8K,NonPertinente
#iocorroqui e così #franciacorta sotto il diluvio @runlovers @RunningTWTeam @mizunoitalia #sonsoddisfazioni pic.twitter.com/vz0wTVv8MW,NonPertinente
Vista il diluvio...mi sono consolato così! Buon pomeriggio a dopo !!! pic.twitter.com/g4p9iqN9cm,NonPertinente
Esco di casa  diluvio universale. Arrivo in negozio  smette. E allora ditelo che porcodio.,NonPertinente
Dacci oggi il nostro diluvio quotidiano,NonPertinente
@gherbitz @dadagioia @Lira_vrg @BottegaEb @angelaleone23 anvedi Ke diluvio... pic.twitter.com/BkX6BQx6Br,NonPertinente
CHE SENSO HA FARSI LE FOTO IN COSTUME DA BAGNO  DAVANTI ALLO SPECCHIO DI CASA PROPRIA  CON FUORI IL DILUVIO?,NonPertinente
Diluvio in tribuna stampa a Riscone... Vediamo se riusciamo a raccontarvi questo #ToroRubin...pic.twitter.com/UtZudS4K9G,NonPertinente
In questo momento stava per venire giù il diluvio ma stava per iniziare quel concerto magico,NonPertinente
cappuccio + capelli > diluvio pic.twitter.com/wOwewBKJgh,NonPertinente
Terminal Nord - Casa   in bici sotto il diluvio  fatto.,NonPertinente
Grazie ai volontari della festa Pd di Casatenovo  nel lecchese. Nonostante il diluvio aperta festa e fatta iniziativa con centinaio persone,NonPertinente
4 assoluto oggi alla @superenduro !Domani in previsione oltre al diluvio altre 2 ps!!! Modalità fango attiva! yeah! pic.twitter.com/7HpBbc4Ebl,NonPertinente
Dio di quel dio  mi dici che cazzo di intenzioni ha sto tempo? Le previsioni danno diluvio e fuori c'è il sole,NonPertinente
A Milano si è arrabbiato pure il cielo del risultato dell'Italia ci ha puniti tutti con un bel diluvio proprio al termine della partita,NonPertinente
Di colpo il diluvio universale,NonPertinente
Avevo deciso di andare a fare una corsetta ed ecco il diluvio universale,NonPertinente
Ma non ci doveva essere il diluvio accidenti a voi?,NonPertinente
Sarà anche stato il diluvio universale ma sto frescolino a #Bologna è fantastico!! Domani si guarda l'Italia col maglioncino!?? @BolognaTwit,NonPertinente
Il diluvio universale  Noè 'ndo cazzo stai? Io non so nuotare #diluviouniversale #help #thedayaftertomorrow @BolognaTwit,NonPertinente
Spero che venga giù il diluvio universale giovedì a Gardaland..,NonPertinente
Qui a Napoli sta facendo il diluvio universale #r,NonPertinente
Meravigliosa notte di....primavera quassù. Vento di mare  stelle e luna splendenti quando  qualche ora fa  sembrava fosse un diluvio.,NonPertinente
Genova  9 gradi  vento sud  sud est moderato  diluvio... pic.twitter.com/QvzJqYTQge,NonPertinente
"Morirò sotto un diluvio di ""gentilmente una firma qua"".",NonPertinente
Dite quello che volete sui dr. Martens ma sotto il diluvio non hanno rivali,NonPertinente
@ivanbasso spuntino dopo la palestra e prima dell'uscita in Mtb sotto il diluvio... #mattodalegarepic.twitter.com/0BauGX5KVx,NonPertinente
Buongiorno! Anche se iniziare il lunedi' con il diluvio... Meglio annegare nel caffe...,NonPertinente
Ma non doveva esserci il diluvio oggi  da non poter uscir di casa?,NonPertinente
Perché da voi c'è il temporale e da me no? Voglio il diluvio universale  ora!,NonPertinente
Bonjour ... La foto non rende  raffiche di vento pazzesche  diluvio universale! pic.twitter.com/aleb46diI5,NonPertinente
6:30 AM  corsa di 1 5 km da solo  sotto il diluvio  verso la macchina  dopo il muretto. Me lo ricorderò  mi sono emozionato.,NonPertinente
Spero che stasera cacci un diluvio della Madonna e che un fulmine cada sulla console del Marameo così vi levate dalle palle zingari!,NonPertinente
È stato un delirio per entrare  cristo santo  è venuto giù il diluvio universale. Ma siamo qui! @elisysh #museroma,NonPertinente
Nonostante il diluvio (col sole) lo spazio daSud è pieno. #occupygezi @_daSud,NonPertinente
Essere sul treno per Genova a quest'ora della domenica mattina sotto il diluvio è esattamente quello che ti fa amare il tuo lavoro,NonPertinente
Sono arrivata sfidando il diluvio #gititalylaunch (@ #WCAP Working Capital Accelerator w/ 6 others) http://4sq.com/17p9FWu ,NonPertinente
"@CastigaVIP ""Si sposa a maggio  rinfresco in campagna  dai sarà bello"". Ovviamente diluvio  umidità e freddo. #cosedamatrimonio #truestory",NonPertinente
Oggi col diluvio e il freddo che fa giornata a letto sotto le coperte :3 #einvece,NonPertinente
Ma quale diluvio o non diluvio!! Questa sera ci si sfascia solo alle INDIE #inpiena,NonPertinente
Ieri il diluvio e niente ombrello  oggi un sole che spacca le pietre e ho l'ombrello  ovvio,NonPertinente
Un bel sabato: pieno di libri  di amici  di idee e di contatti. Anche coi sandali sotto il diluvio.,NonPertinente
#3cosebelle correre sotto il diluvio  scherzare con @StefaniaBattis4 e @CamiManc   tornare a casa,NonPertinente
Stasera cucino IO: domani diluvio.,NonPertinente
Circo mediatico attende l'arrivo del torpedone di governo. E intanto si sta x scatenare il diluvio... #governoingitapic.twitter.com/uGBBK7miPj,NonPertinente
Calciatori che si allenano sotto il diluvio universale a testa basta. Da qui capisci quanto sia importante un pallone invece di una donna,NonPertinente
Un pensiero di cordoglio alle 50.000 persone che sotto il diluvio saranno andate all'inaugurazione del Cacao a Torino.,NonPertinente
#lamiatorino ora sotto il diluvio (@ Palazzo Reale w/ @blogdiviaggi_ @infoturismiamo) [pic]: http://4sq.com/14YBdlj ,NonPertinente
Quindi a #Roma bel tempo? No perché qui diluvio universale. (A che piano scende? E le mezze stagioni?) pic.twitter.com/siKkxD4rUz,NonPertinente
@ilovelipari ricordando il sole sotto il diluvio... pic.twitter.com/gRxuwiRJAx,NonPertinente
In cerva di un convoglio  aspettando il diluvio. / #Leucò/25 #igerstorino #igersasti @ Porta Nuova http://instagram.com/p/XctndSp7Vs/ ,NonPertinente
#Leucó/25 E loro che vivono istanti imprevisti  unici  non ne conoscono il valore. #diluvio /Colazione da Tiffany pic.twitter.com/HkLyas2FXs,NonPertinente
"Ma ""il diluvio"" non doveva essere solo in #Leuco?/25 oggi?:-)",NonPertinente
#Leucó/25 #diluvio #acqua salvifica / Il meraviglioso mago di Oz/pic.twitter.com/FLUoMLHvjx,NonPertinente
#Leucó/25 Ma stavolta nessuno rimane? /diluvio universale Michelangelo @clabatangelopic.twitter.com/g7scMCeUTV,NonPertinente
@cricetomutante anche il diluvio universale potrebbe essere meraviglioso  a ben pensare...,NonPertinente
@CSilvagni di grande c'è solo il #M5S.Volevano sentire il boom e cazzo se lo sentiranno.Il preludio sarà S.Giovanni poi il diluvio di voti,NonPertinente
Il sole la domenica e sabato diluvio  perché?,NonPertinente
Il diluvio universale. Le 6 del Lunedì mattina. 1 esame. Il sonno. Il gelo polare. Il disagio. Diofungo.,NonPertinente
Voi non avete mai corso sotto il diluvio con una provetta di preziosissima pipì in mano. Io sì.,NonPertinente
No ma...non piove #diluvio #fafreddo #buongiorno,NonPertinente
#Primariepd bomba d'acqua a Firenze  tromba d'aria e diluvio in Puglia  e Piacenza trema,NonPertinente
Giustamente: Derby ---> Diluvio... Ma perché?? #mainagioia FORZA ROMAAA!!! La Lazio  le guardie  i napoletani.. Voi siete i biancoblu!,NonPertinente
@_atupergu sto guardando in streaming un tipo strano vestito da jafar dopo la crisi mentre fuori c'è il diluvio... se non fà #paura questo!!,NonPertinente
Insomma non sta piovendo...c'è praticamente il diluvio universale!! È tutto buio o.o,NonPertinente
Al centro e al Nord c'è freddo.RAGAZZI QUI A PALERMO SI SCHIATTA DI CALDO. Voglio il diluvio universale,NonPertinente
A Perfect Day Festival: dopo due giorni di diluvio sembra Woodstock #Villafranca # @ A Perfect Day Festival http://instagr.am/p/PC7CnfqFVV/ ,NonPertinente
Dio ogni tanto si arrabbia con l'umanità e manda cose tipo Diluvio Piaghe Terremoti maschi adulti che giocano a racchettoni sulla spiaggia..,NonPertinente
Non la smetterei mai di macinate chilometri per te infinito amore mio: oggi piscina trote tutto veloce perché stasera dicono : diluvio!,NonPertinente
@LaBarBina A Bobbio è arrivato il #diluvio.. Ma non è durato molto. 30 minuti di gocce come massi e poi #sole :),NonPertinente
Non è possibile che ci siano 29º ma manca poco che viene giù il diluvio universale! E poi c'è il mare mosso! >.< #VoglioLaVeraEstate,NonPertinente
Cazzoooo i ProDigY all' @Heineken_IT go go go go like a nutty punks!!! E' diluvio di pioggia e watts!! pic.twitter.com/jWwKJURX,NonPertinente
Io e @pna affrontiamo il diluvio per raggiungere il #TTT06 #torino @darovera @DavideBertarini @palutz @elenaloropic.twitter.com/E0DInaDn,NonPertinente
Drago Verde e MiSùNo: niente di meglio per rinfrescarsi dall’afa oscena del finto diluvio milanese #Lambrate #craftbeer,NonPertinente
Finalmente la pioggia!!! Affancul afa! Voglio un diluvio,NonPertinente
Diluvio universale (@ Piazza Rivoli) http://4sq.com/LWkUaD ,NonPertinente
5 fermate di metro un cambio e 100m sotto il possibile diluvio. Poi bestemmie per il porting da iOS 5 al 6 #developers #WWDC12,NonPertinente
@TuscanyTunes delirio puro!!Da born in the usa è stato un degenero! Il diluvio ha contribuito a rendere l esperienza mistica! #brucefirenze,NonPertinente
Il Boss sotto il diluvio ce lo ricorderemo per anni. #brucefirenze #springsteen,NonPertinente
Treno quasi in orario e posto per sedersi  ecco perché stanotte è venuto il diluvio  era preventivo... [pic]: http://4sq.com/KpXCOf ,NonPertinente
É pronta l'arca?! Fuori c'è il diluvio universale!,NonPertinente
E dopo che sputi sangue un ora sull'ellittica in casa il diluvio cessa e pensi a quanto sarebbe stato meglio uscire a correre ora #soncose,NonPertinente
"Parto ed è subito diluvio universale. (@ Aeroporto di Roma Ciampino ""Giovan Battista Pastine"" (CIA) w/ 3 others) http://4sq.com/HQ4dL9 ",NonPertinente
Fuori quant'è brutto il tempo (cit.) #diluvio,NonPertinente
@Anlaids @gnappologo @ElenaMerelli88 @paolo_fama nonostante il diluvio e il temporale abbiamo finito i #bonsai anche quest anno!,NonPertinente
Ecco perchè non sottovaluto l'utilità dei tappi alle orecchie!! io non ho sentito nulla!!! :-) #roma #maltempo #diluvio #tuoni,NonPertinente
Qua c'è il diluvio universale. Speriamo bene  l'anno scorso 1 5mt d'acqua in casa...,NonPertinente
Tra domani e lunedì diluvio ed acquazzoni sulla riviera romagnola  ora non ci sono scuse per non andare a votare al #referendum.,NonPertinente
Festa di scuola sotto il diluvio!!!!!! (@ Fondazione Pirani Cremona) http://4sq.com/jKQGv8,NonPertinente
Sta scendendo dal cielo il Diluvio Universale.. per ricordarci che il Governo è ladro e Domenica bisogna votare #4SI al #Redferendum!,NonPertinente
Hai visto  @Iddio   i casini qui giu'? Potresti rifare un diluvio universale di fuoco e fulmini...giusto per ripartire da basi più credibili,NonPertinente
Aspettando l'evento mondano-religioso-politico dell'anno  sotto il diluvio. E fortuna che Bologna ha 43 chilometri di portici!  -),NonPertinente
E' arrivato @andreapoggioli a Milano e ha portato il diluvio. La merda non si muove mai da sola.,NonPertinente
Montura & Salomon per sopravvivere asciutto al diluvio,NonPertinente
“ @Cinnamon2711: e visto che domani il tanto auspicato Diluvio Universale non si verificherà.... meglio andare a dormire......” domani mare,NonPertinente
“ @paolabonini: diluvio e arcobaleno in dumo #èventopisapia http://instagr.am/p/EywrY/?ref=nf  via @instagram” la nemesi,NonPertinente
Qui sta per scatenarsi il diluvio: nel frattempo sta passando il camioncino della pulizia strade! #spreco,NonPertinente
Meraviglioso posto..pero' la sfiga di beccare il diluvio in Sicilia no! (@ Lady Lusya Hotel Siracusa) http://4sq.com/kdu7ld,NonPertinente
"Qualcuno mi regali il maglione di Boosta nel video de ""Il Diluvio"". Quello di Samuel è troppo impegnativo. #subsonica",NonPertinente
Anche a Gorgonzola sono le 18:19 ... ... e sta per venire giu il diluvio! (@ Thales) http://4sq.com/hX8m2U,NonPertinente
“ @Rainews24: Nord Dakota sott'acqua: A seguito di un diluvio da record  il fiume ha superato gli argini di 13 metri  http://bit.ly/g9LwwG ”,NonPertinente
“ @direttortonelli: Diluvio di foto sul nuovissimo e bellissimo Museo dell'automobile di Torino. Su www.artribune.com” Bellissimo!,NonPertinente
Arrivato in facoltà sotto il diluvio universale!! Grandine ed acquazzoni!! Aiutooo http://4sq.com/dQ6ZbF,NonPertinente
oggi su #catania c'è stato il diluvio! Ma sono tornata a casa sana e salva e adesso mi merito una tazza di tè,NonPertinente
Va ora in onda:tua madre che ti lascia a piedi nella strada di campi mentre porti la spazzatura: in ciabatte nel fango sotto il diluvio.,NonPertinente
Panino e diluvio. Tristezza a palate proprio... (@ Purple) http://4sq.com/hQkQRq,NonPertinente
Ed anche oggi non esco per pranzo visto che è iniziato il diluvio :-( (@ Assicurazioni Generali) http://4sq.com/blT9Je,NonPertinente
@miyavoice buongiorno cara! Caffè e diluvio a udine! O_o,NonPertinente
La prima notte in agriturismo sveglia all'alba con il gallo. Prima notte in mansarda sveglia di notte da diluvio universale su abbaino -.-,NonPertinente
"RT @ilG_attualita: Il ""diluvio universale"" su Vicenza: la città sotto un metro d’acqua http://bit.ly/at3Wfs #news #ilG http://myloc.me/dMyF5",NonPertinente
Scaricare l'auto 12secondi prima del diluvio. #culo,NonPertinente
In attesa della signora K sotto il diluvio (@ Stazione FS) http://4sq.com/ctAXXQ,NonPertinente
@FrancescaC75 si  nel mezzo del diluvio!!! Qui piove sempre più forte!!!,NonPertinente
Bella domenica trascorsa con amici. Peccato per I'll diluvio.,NonPertinente
Buongiorno! Ma con sto diluvio fuori io mi devo pure muovere per andare a pranzo da mio fratello? #noway,NonPertinente
Piuttosto di scendere a buttare la spazzatura sotto questo diluvio mi andrei a rotolare nel fango.,NonPertinente
Inter dal divano  visto il diluvio fuori.......brutto?!?,NonPertinente
Come sono sceso dallo scooter é venuto il diluvio #dicesi_culo (@ casa Gmdb) http://4sq.com/9t3Mdh,NonPertinente
@andreatunes qui diluvio universale  ottima giornata per una passeggiata in tribunale.,NonPertinente
sotto il diluvio senza ombrello:-/,NonPertinente
No no e si comincia bene... Non sono ancora partita e c'e' gia il diluvio!!!! Che bello il fine settimana al campionato sotto l'acqua!!!!!!,NonPertinente
Stasera viene giù il diluvio. Non mi dispiace.,NonPertinente
smette?? #diluvio,NonPertinente
Sagra del Gorgonzola  finita  sotto il diluvio! (@ Gorgonzola),NonPertinente
Affronto tranquillo l'ultimo tratto di strada verso casa sicuro che l'iPad sopravviverà al diluvio  chiuso dentro la mia #Freitag :-),NonPertinente
@nitroxx92 diluvio = 0 vecchiette in giro in bici  ),NonPertinente
Diluvio=put bloccato anche alle 23!,NonPertinente
Bene  poco prima dell' ufficio mi da un passaggio Noè con l'arca. #diluvio,NonPertinente
Giornata letteralmente demmerda! E mi sa che sta per arrivare un diluvio della madonna.,NonPertinente
ESCLUSIVA MALTEMPO ALLERTA ROSSA IN LIGURIA. FRANA INVADE LA STATALE AURELIA TRA VOLTRI ED ARENZANO. Il terreno non assorbe più e continua a diluviare sul Ponente Ligure. Una grossa porzione di collina si stacca e finisce nei pressi del Camping Vesima pic.twitter.com/VJdhTJ7rDi,NonPertinente
