ESCLUSIVA MALTEMPO ALLERTA ROSSA IN LIGURIA. FRANA INVADE LA STATALE AURELIA TRA VOLTRI ED ARENZANO. Il terreno non assorbe più e continua a diluviare sul Ponente Ligure. Una grossa porzione di collina si stacca e finisce nei pressi del Camping Vesima pic.twitter.com/VJdhTJ7rDi;Irrilevant;diluviare
Io arrivo per pranzo c'è qualcosa dì buono sulle vostre tavole?buon pranzo e pomeriggio a tutti e qui continua a diluviare;Irrilevant;diluviare
Finisce il concerto di Marina, i gays tutti tristi e inizia a diluviare, coincidenze? Io non credo.;Irrilevant;diluviare
#Bergamo Sta x diluviare ma io imperterrito costruisco relazioni di vendita #immobiliare oyea pic.twitter.com/gd9Nw0B5X9;Irrilevant;diluviare
In pratica a Radio Italia non fanno entrare gli ombrelli, quindi se domani dovesse diluviare, dobbiamo solo “coprirci” con i kway? OTTIMO.;Irrilevant;diluviare
perché c’era il sole e ha iniziato a diluviare all’improvviso??;Irrilevant;diluviare
Se tu prenotassi il campo scoperto, per esempio, alle 19, io dalle 18.30 comincerò a diluviare Semicit.;Irrilevant;diluviare
Prima che iniziasse a diluviare, almeno una #birretta con gli #alpini ce la siamo bevuta! #cincin #alpiniovunque #penne #birra #forst #radunodelcentenario #evvivaglialpini #weekend @… https://www.instagram.com/p/BxVEm6AhwSJ/?utm_source=ig_twitter_share&igshid=s8ktpoxxdszq …;Irrilevant;diluviare
Ieri, per non smentire la situazione meteorologica avversa quando devi andare dal Meta, mentre andavamo a Lugano pioveva che diolamandava. Durante il firmacopie è uscito quasi il sole. Finito il firmacopie ci rimettiamo in macchina e: ricomincia a diluviare;Irrilevant;diluviare
Ritornare a scuola è stato bello oggi, il fatto che si sia messo a diluviare neanche tanto peró… https://www.instagram.com/p/BFl2YH1Nia9/ ;Irrilevant;diluviare
È scientificamente provato che inizi a diluviare solo nel momento in cui io scendo dal pullman;Irrilevant;diluviare
Zona #Foce continua a diluviare e si è alzato un forte vento dal mare #Genova #meteo;Irrilevant;diluviare
Da un momento all'altro si mette a diluviare come non mai #cittàdelcazzo;Irrilevant;diluviare
Nooo, ma non sta mica per diluviare #buongiorno;Irrilevant;diluviare
ieri doveva diluviare,venire giù mezzo mondo e invece c'era quasi il sole,ma AHAHAHAH;Irrilevant;diluviare
Smette di piovere, esco di casa, e naturalmente ricomincia a diluviare;Irrilevant;diluviare
AVVISO IMPORTANTE! Sto uscendo dall'ufficio, potrebbe iniziare a diluviare.;Irrilevant;diluviare
fate ciao a quella che non appena comincia a diluviare si ritrova nell'unico punto di Bologna senza portici;Irrilevant;diluviare
Deve diluviare fino all'ultima settimana di maggio, non posso studiare come una cretina mentre tutti vanno al mare dai;Irrilevant;diluviare
Ovviamente esco e inizia a diluviare e non ho ne ombrello ne cappuccio, sono fradicia e sfigata;Irrilevant;diluviare
Buongiorno Doveva diluviare e invece!;Irrilevant;diluviare
(però manca una settimana quindi ho ancora un minimo di positività che possa almeno - e non penso di chiedere tanto, non diluviare. Poi che non ci sia il sole, va beh amen, ma NON DILUVIARE COME A Trezzo ti preeego! );Irrilevant;diluviare
Qui continua a diluviare e ora lampi e tuoni... Ma guai chi si lamenta... Bacio e ciao Cris... Ciao Roby;Irrilevant;diluviare
Che tempismo raga arrivo a casa in bici e inizia a diluviare;Irrilevant;diluviare
A #Torino ha iniziato a diluviare, le previsioni sostengono che usciremo di casa tra due giorni... #addio;Irrilevant;diluviare
Mi sono messa a fare la torta e ha iniziato a diluviare. Odino vuoi per caso dirmi qualcosa?;Irrilevant;diluviare
Noooo sta iniziando a diluviare uffaaaaaa;Irrilevant;diluviare
Ci sono 31°, basta con questo caldo, fate diluviare per tre mesi, grazie;Irrilevant;diluviare
Domani mattina deve diluviare così peppino chiude le scuole:--))));Irrilevant;diluviare
Piove. Se il rumore della pioggia mi aiuterà a dormire, per me può pure diluviare ogni sera.;Irrilevant;diluviare
ha ricominciato a diluviare e tuonare;Irrilevant;diluviare
Per chi fosse interessato mi si è appena bloccato il ginocchio sinistro, quindi tra un paio di ore, al massimo, a Torino inizia a diluviare.;Irrilevant;diluviare
Prima partita di beach volley del 2014!finito appena in tempo...inizia a diluviare! #Firenze http://4sq.com/1n27D6r ;Irrilevant;diluviare
naturalmente io esco ed inizia a tuonare. faccio un passo e un fulmine illumina tutto il cielo. inizia a diluviare. Sveva bagnata.;Irrilevant;diluviare
Spero che inizi a diluviare così quando qualcuno mi chiede di uscire non devo inventare scuse;Irrilevant;diluviare
MA DIMMI TE SE DEVE DILUVIARE IL SABATO SERA MADONNA QUELLA DONNA SCHIZZATA;Irrilevant;diluviare
Ciao. Queste sono le mie Clark's e fuori ha iniziato a diluviare. Ricordatele così. pic.twitter.com/pcof471p1s;Irrilevant;diluviare
Ho portato Aperol a lavare da Dog Model e sono arrivata a casa con lui pulito un nano secondo prima che iniziasse a diluviare #SODDISFAZIONI;Irrilevant;diluviare
Spero cominci a diluviare sopra alle vostre teste ustionate.;Irrilevant;diluviare
Okay tra poco Rinizia a diluviare sento i tuoni che si avvicinano, preparo la tv thè caldo e coperte :3 #adovo;Irrilevant;diluviare
#ciaojustinitalylovesyou qua ha appena smesso di diluviare D:;Irrilevant;diluviare
Non c'è una cazzo di nuvola nel raggio di dieci km. COME CAZZO FA A DILUVIARE DOMANI?!;Irrilevant;diluviare
Lavo il cane, lavo casa e ovviamente inizia a diluviare...;Irrilevant;diluviare
Solo qua sta per diluviare??;Irrilevant;diluviare
Odiare giugno se nn si va al mare...x me potrebbe anche diluviare....tanto e' uguale;Irrilevant;diluviare
Inizia a diluviare proprio alla partenza del corteo per #Falcone #23maggiopic.twitter.com/I3EUJ2f6;Irrilevant;diluviare
#monza mondiale #superbike Ha ripreso a diluviare. Gara sempre più a rischio. Non ci sono gomme per condizioni di tempo così instabili!;Irrilevant;diluviare
Continua a diluviare #pioggiahai rotto!!!;Irrilevant;diluviare
Menomale che doveva diluviare.;Irrilevant;diluviare
Ma perché deve diluviare sempre quando esco io? Grazie Dio.;Irrilevant;diluviare
Dopo trenta minuti per una piega, lisci come la seta, inizia a diluviare =.= #tempotiodio;Irrilevant;diluviare
Ke Balleeeee. Cioè, Nn Fa Altro Ke Diluviare Qua. Tra Un Altro Po' Sembrerà Di Vivere A Venezia Cn Tt St Acqua. Lol :);Irrilevant;diluviare
E fuori si è messo a diluviare...siamo dovuti rientrare, ma ke palle!;Irrilevant;diluviare
Rettifica: arrivare in ufficio e trovare pizza bianca,provola e mortadella! La giornata ha preso un altra piega! Ora può anche diluviare!!;Irrilevant;diluviare
Ha appena smesso di diluviare, ma comunque c'è un brutto tempo e a me oggi tocca andare a scuola a piedi D:;Irrilevant;diluviare
Giustamente a Londra non avevo preso abbastanza acqua...doveva diluviare anche qui... -.-;Irrilevant;diluviare
Non dico che deve uscire il sole ma, almeno non mi diluviare proprio oggi c.c stasera fai cosa vuoi, ma non oggi pomeriggio c.c;Irrilevant;diluviare
Uno viene a praticare ed inizia a diluviare (@ Golf La Mandria) http://4sq.com/kC2K4G;Irrilevant;diluviare
qua ha continuato a diluviare tutto il giorno... :-( (@ Casa Tarvisio) http://4sq.com/9Vp6gL;Irrilevant;diluviare
ovviamente, appena arrivato, ha iniziato a diluviare (@ Terrazza Bivio Miramare) http://4sq.com/cBxQta;Irrilevant;diluviare
A #Roma sta diluviando. Domani ce tocca il canotto visto che in 3 anni nsò riusciti neanche a pulì i tombini. So ragazzi meravigliosi. avanti a #testaalta. #cmissariateRoma #Raggiacasa;Irrilevant;diluviando
Non è sufficiente che stia diluviando da ore, ha il coraggio di tuonare.;Irrilevant;diluviando
Capisci che stai diventando grande quando tu sei a Roma, scopri che a Napoli sta diluviando e l’unica cosa di cui ti preoccupi sono le piantine sul balcone;Irrilevant;diluviando
mamma mi ha proibito di andare a lezione perché la metro è già allagata e perché sta diluviando troppo ottttttttimo https://twitter.com/chiaraaaab/status/1183977792444219392 …;Structural;diluviando
Ho finito ora di fare la partita e sta diluviando... domani ho un’altra trasferta.. sto prendendo in seria considerazione il fatto di non uscire stasera e prendere una pizza da mangiare d’avanti la tv voi che dite?;Irrilevant;diluviando
Qui sta diluviando e la temperatura è in picchiata!;Irrilevant;diluviando
Bene raga sono a scuola guida STA DILUVIANDO e il mio istruttore sta guardando i video delle drag queen pugliesi.;Irrilevant;diluviando
toccata e fuga al mare, 2 ore di sole, ora sta ancora diluviando voi tutto bene?;Irrilevant;diluviando
Sì lo so che lo fotografano tutti, sempre le stesse foto...(qui invece argomenti vari ed avvincenti eh) però dai, merita no? E sta diluviando, ed è ancora più bello. pic.twitter.com/SvxRKMQWYK – presso Pragser Wildsee / Lago di Braies;Irrilevant;diluviando
Grazie Antonella qui sta diluviando , viene proprio bella in alcune strade da quanta è venuta ci si può fare acquaplanning , per venire a casa ho dovuto fare un giro lungo e ovviamente mi sono inzuppato tutto ciao;Irrilevant;diluviando
Sono le sei, fuori sta diluviando, te dove sei? Sto aspettando il sole sembra il '96, No davvero, non è tutto ok, Tu non ti preoccupare, fai come ieri, Asciuga il mare dei tuoi… https://www.instagram.com/p/Bk5pLgGhB7A/?utm_source=ig_twitter_share&igshid=yg9c6ivu9ozs …;Irrilevant;diluviando
Ma quant^acqua è venuta giù stanotte?? Good morning!! #Diluviando;Irrilevant;diluviando
Io lo so perché sta diluviando.. Perché la @Valenti50470296 fra 4 ore é maggiorenne;Irrilevant;diluviando
No, ma non sta diluviando, è solo un'impressione.;Irrilevant;diluviando
Minchia hanno fatto bene a spostare la festa ai pescetto,sta diluviando davvero troppo;Irrilevant;diluviando
Buonanotte a tutti (qui sta diluviando!). pic.twitter.com/CwIbk0WKsS;Irrilevant;diluviando
@AngutiIcicid @BottegaEb @Tittina81 @CeoBru @CpPilosio @mattiavettorel @ismene77 @CasaOrtenzi sta di nuovo diluviando :-(;Irrilevant;diluviando
Ben svegliati ....dove si è nascosto questo sole siamo agli iniziò di maggio e sembra inverno .Sta diluviando pic.twitter.com/M1t7shs2FF;Irrilevant;diluviando
E poi c'è lei che prende aria fresca xkè sta diluviando o.o @RoxGalapic.twitter.com/pbCJGFpl;Irrilevant;diluviando
Devo andare a una laurea, con il vestito... sta diluviando pic.twitter.com/cyCY7DFIax;Irrilevant;diluviando
sta diluviando e lei vestita da spiaggia con tanto di costume...;Irrilevant;diluviando
sta diluviando e sta mocciosa sbatte i piedi per terra che deve andare anche oggi a Gardaland...;Irrilevant;diluviando
#seSoloSapessi perché stamattina il cielo era limpido e ora, invece, sta diluviando... #17giugno pic.twitter.com/PuauIFTU9w;Irrilevant;diluviando
Sta diluviando da te perché da qui è già passata e ora sembra che ci sia un pallido sole dopo quando faccio il giro guardo com'è la situazione ciaoo;Irrilevant;diluviando
La mia voglia di andare a scuola è direttamente proporzionale al tempo atmosferico e oggi sta diluviando.;Irrilevant;diluviando
Noi di Muzzana siamo speciali quindi qui sta diluviando;Irrilevant;diluviando
Sta diluviando e ovviamente domani le scuole sono aperte peppi ma che combini;Irrilevant;diluviando
#Bergamo ~ Sta diluviando dal tardo pomeriggio. Temo casini. L'ultima onda ci sommergerà;Irrilevant;diluviando
sentite il mio disagio. mamma stava passando l'aspirapolvere e io pensavo stesse diluviando, cioè.;Irrilevant;diluviando
@Bella210Ruini @sandybat1 @RosyMingione @Nazzi_Mi @MauMigi Buona serata bella gente. Tutto ok li? Nn sta diluviando ? Ha piovuto stamattina;Irrilevant;diluviando
@barbaradifebo @marinomarco68 @MaxWildRunner si,adesso però sta diluviando e l'acqua mi è arrivata fino a metà loggia...;Irrilevant;diluviando
Sono in mezzo al mare e sta diluviando. Ottimo pic.twitter.com/CQdjKpWTkm;Irrilevant;diluviando
Povere quelle a Torino sta diluviando. Io ricordo che a Milano anche doveva portare diluvio il 29 ma invece non ha piovuto solo alla fine+;Irrilevant;diluviando
Fuori sta diluviando e dovrei andare a scuola con questo tempo e prendere freddo;Irrilevant;diluviando
Oggi devo fare 2 ore di guida e sta diluviando ovviamente;Irrilevant;diluviando
Ok ha piovuto a #Jesolo... Ma ora c'è il sole!! Quindi non dite che sta diluviando... #meteo #welovejesolopic.twitter.com/xNrU9f53oY;Irrilevant;diluviando
@alecoscino a san giorgio sta diluviando è un giorno triste.;Irrilevant;diluviando
Stasera dovrò mettermi a letto presto perché sta diluviando e andrà via la luce quindi niente internet e niente tv #pessimismo #buonanotte;Irrilevant;diluviando
non ho il biglietto, ma sto andando a verona.. 10 minuti e sono arrivata. sta diluviando. tutte le lacrime.. è vero.;Irrilevant;diluviando
Sta diluviando ma io a scuola in bici ci vado lo stesso;Irrilevant;diluviando
@BbeautifulLie ahahah voce da tranvione bhe comunque come al solito qua caldo 30 gradi tutta la mattinata e adesso sta diluviando -.-;Irrilevant;diluviando
@Monica20366058 @ergattopazzo @graziaguido74 @DAvanzoRoberto Ciao cara, ben ritrovata! Tutto ok? Da me sta diluviando!((( Kisses a tutti :-*;Irrilevant;diluviando
In realtà sta diluviando #chiampo #instaweather #temporale @ Nardi S.p.A. http://instagram.com/p/ZBLNwdQfTN/ ;Irrilevant;diluviando
@andreasbilli qui sta diluviando ora ma oggi c'era un sole pazzesco ,);Irrilevant;diluviando
Sono arrivato poco fa a Catania A tutti quelli che hanno fatto la parte degli invidiosi dico: sono qui per un matrimonio,e sta' diluviando.;Irrilevant;diluviando
@floraantonelli grazie FLO farò il possibile ti lovvo sta diluviando buona giornata #solocosebelle x te forse un po' umide;Irrilevant;diluviando
@MolfettaTkd buon di., dove il cielo si sta aprendo? da me sta ancora diluviando :( #romatroppogrande;Irrilevant;diluviando
sta diluviando,fa freddo ed io dovrei andare a scuola a piedi? no.;Irrilevant;diluviando
@FrancescaRaspat Sto dal cell siccome sta diluviando la rete del pc non funziona :S;Irrilevant;diluviando
sta diluviando, mi spiegate perché devo andare a scuola?;Irrilevant;diluviando
#Midicono che non sta #diluviando;Irrilevant;diluviando
Sta giusto un po' diluviando e non si vedono neanche le montagne dalla nebbia pic.twitter.com/rKnCJaR1;Irrilevant;diluviando
Manca mezzora ai Prodigy. E sta diluviando su #hjf2012pic.twitter.com/vp7cJCpt;Irrilevant;diluviando
Valigia pronta speriamo di non dimenticare nulla.. Intanto fuori sta diluviando!;Irrilevant;diluviando
In partenza per Roma dove pare che stia diluviando (@ Aeroporto Internazionale Sandro Pertini (TRN)) http://4sq.com/v3osFp ;Irrilevant;diluviando
Sono a Pistoia in rientri da Roma, l'autostrada A1 e' un fiume!! Sta' diluviando ed i fulmini tagliano il cielo! http://myloc.me/drznH;Structural;diluviando
Così, un paio di esempi al volo durante la passeggiata in #pausapranzo. Zona #quartiereafricano. Esattamente via #tripoli. La prima foto è... Una #caditoia! Completamente invasa dal #fango e #foglie! La seconda semplicemente... Il #marciapiede.Vi sembra normale? #m5s #Roma #raggipic.twitter.com/SlNthF4a60;Structural;caditoia
3 milioni di persone con reddito di cittadinanza , nessuno che liberi una caditoia . #Napoli;Irrilevant;caditoia
@Abbanoa vorrei segnalare all'altezza del monumento ai caduti, via San Martino, Selargius un continuo e intenso rumore di acqua corrente proveniente da una caditoia stradale. Chiaramente non dovuto a pioggia.;Structural;caditoia
@virginiaraggi detta er #caditoia! #Romapic.twitter.com/c3Eydjfi8l – presso Caffè D'amico;Irrilevant;caditoia
CADITOIA RACCOLTA ACQUE PIOVANE PROVOCA DISAGI IN VIALE SACRO CUORE A MONTALBANO JONICO, DENUNCIA CONSIGLIERE COMUNALE DEVINCENZIS http://www.sassilive.it/cronaca/pubblica-utilita/caditoia-raccolta-acque-piovane-provoca-disagi-in-viale-sacro-cuore-a-montalbano-jonico-denuncia-consigliere-comunale-devincenzis/ …;Structural;caditoia
Caditoia da sistemare: divieto di transito lungo lo Stradone Misa lunedì mattina http://dlvr.it/QjRJZh pic.twitter.com/fzQfJd5bCT;Irrilevant;caditoia
Vomero, via Scarlatti: sotto questa caditoia ogni giorno scorrono ettolitri del prezioso liquido.… https://instagram.com/p/2LzMAUiZp8/ ;Structural;caditoia
Vomero, via Luca Giordano: una caditoia otturata a testimonianza delle condizioni nelle quali versa il… http://instagram.com/p/yhT0biiZsg/ ;Structural;caditoia
Caditoia #gatti #licata #quartiere #sicily @ Yes Il Quartiere http://instagram.com/p/x45i_lBupG/ ;Irrilevant;caditoia
#golfodeipoeti sotto una pioggia irlandese. #lerici vista dalla cima della caditoia del… http://instagram.com/p/xHEJeElm5r/ ;Irrilevant;caditoia
Vomero, piazza Vanvitelli: l'odore nauseabondo proveniente da questa caditoia a griglia permane. Non… http://instagram.com/p/qM_gijCZjd/ ;Structural;caditoia
@romafaschifo cos'è una caditoia? o_O;Irrilevant;caditoia
Caditoia, di luce. pic.twitter.com/vUywUyNpVY;Irrilevant;caditoia
Oggi per la prima volta ho visto pulire caditoie e tombini su via andrulli e su viale della serenissima. Mi ha fatto un certo effetto! #Roma #decorourbano #decoro #rifiuti;Irrilevant;caditoie
"Intanto oggi Roma è una piscina a cielo aperto. Com'era la litania che ha ripetuto con Marino? ""Vanno puliti tombini e caditoie"". E Marino non l'ha fatto, ecco perché Roma dopo 5 anni ancora si allaga, giusto? https://twitter.com/virginiaraggi/status/1205491944027238400 …";Irrilevant;caditoie
Egregia Sindaca @virginiaraggi, è autunno e piove secondo le previsioni del #ClimateChange, può procedere allo svuotamento delle caditoie? pic.twitter.com/w6HHIHJDQJ;Structural;caditoie
