1;0;0;0;0;Giustamente sto a casa una settimana e fanno 89 gradi, poi esco e c'è l'apocalisse con annesso diluvio universale. #tantolove
1;0;0;0;0;Filippo Palizzi(1818-1899) #Scuolanapoletana: Il diluvio e Gli animali lasciano l'Arca-Monte Ararat #bibbia Nottepic.twitter.com/6M5wHEeJYm
0;0;1;0;0;Quinto al Mare (Ge), la mareggiata e il diluvio universale, live pic... pic.twitter.com/SCnuMhuUal
0;0;0;0;1;#allertameteoPM qui é notte. Diluvio continuo fulmini e tuoni senza sosta con vento fortissimo. Isolati. pic.twitter.com/ZAc0UrbHux
0;0;1;0;0;Stamattina match amichevole, sotto il diluvio, con i ragazzi. Mamma mia quanto sono migliorati, sono felicissimo! #18gennaiopic.twitter.com/wFyz1GYvct
1;0;0;0;0;Maggio mi ha riportata dove ho lasciato il mio nel 2016, a Verona. Ero lì per Marco,con le mie amiche,per il mio compleanno. Primo concerto sotto il diluvio,eppure il più bello ed emozionante di sempre. Che darei per ritornarci #AtlanticoRewind pt8 @mengonimarcopic.twitter.com/hw9X5ZoyvT
1;0;0;0;0;E buong...ci siete?Buona domenica tuider!(Anche se qui ha fatto il diluvio universale e sembra ancora che venga giù il cielo)vabbè...caffè???Quanti siete? pic.twitter.com/2crPdTXTrK
1;0;0;0;0;#allertameteo dopo la tempesta e il diluvio su #Roma la #lunapiena spunta fuori #venerdi13 non è bello @3BMeteo @TrastevereRM @teatrolafenice @SaiCheARoma @romewise @f_girasole @claviggipic.twitter.com/uhjbY2NQwm
0;0;1;0;0;Passeggiata sotto il diluvio fatta...papy ora dovresti asciugarmi baugrazie #Jackgrifopic.twitter.com/s1HKUuVijX
1;0;0;0;0;Mica vorrete perdervi @FrancescaSbard1 e me con i capelli post diluvio...vero? Vi aspettiamo tutti! pic.twitter.com/Lor7050FXc
1;0;0;0;0;Domani a Roma è previsto diluvio all day long. Siete pronti alla guerra? In quale altra città del mondo occidentale le previsioni meteorologiche rappresentano - per la mobilità - il discrimine tra una faticosa routine e...l’apocalisse? #meteo #coraggio
0;0;1;0;0;Sotto il diluvio chi ci doveva essere...IO...olè...che belli i capelli lisci...una goduria veramente .....mare mareeeee
1;0;0;0;0;Di notte diluvio e mattino sole e aria fresca... ...Settembre ti vuoi fidanzare con me?
1;0;0;0;0;Guarda, Alberto, la risposta sta in quel diluvio di pagine su Hitler che abbiamo viste insieme in questi giorni: Hitler non fece altro che portare a termine un lavoro iniziato da altri. Erano in molti a volere governi indipendenti dalla maggioranza parlamentare. È il sogno anche
1;0;0;0;0;Capito perché sta venendo giù il diluvio universale? pic.twitter.com/vxuIH2n7Nr
1;0;0;0;0;Buongiorno a tutti, dopo il diluvio di questa notte, il cielo si è rasserenato e stamattina ci tocca la spiaggia del principe pic.twitter.com/SWR9DxFczt – presso Porto Cervo
0;0;1;0;0;Sveglia dalle 3, diluvio, lampi e tuoni. Acqua ovunque. Si prospetta una grandissima giornata.
1;0;0;0;0;Quando il diluvio ci minaccia, non bisogna temere di bagnarsi i piedi. (Anton ?echov) #UnFiorePer #CasaLettori @CasaLettoripic.twitter.com/UvFXuY4o79
0;0;1;0;0;Sotto un diluvio primaverile ecco finalmente arrivare il mio biglietto per il #PiuCheLogicoTour di @CremoniniCesare !pic.twitter.com/rZLPSlQeeZ
0;0;1;0;0;Oggi sotto il diluvio... Prima @ElenaBerlato ed io 3º. Grazie a tutti #alé #yellowfluorange #unavitaabloccopic.twitter.com/9gcuv7ERey
0;0;0;0;1;qua la situazione sta degenerando cob #pompieri annessi #isola #seveso #maltempo #milano il giorno del #diluvio pic.twitter.com/mewbhmroSw
0;0;1;0;0;il ruggito del vento nel buio totale di un diluvio infinito... pic.twitter.com/f3XtOWYYFY
0;0;1;0;0;E che palle co sta 'bomba d'acqua'. Ma acquazzone? Temporale? Diluvio? No eh, troppo banale
0;0;1;0;0;Partire da #ciampino verso #bologna facendo tappa a #Garbatella mentre a #roma c'è il #diluvio. Indiana Jones me spiccia casa @ArchitectaIA
1;0;0;0;0;ma scusate, dato che domani mettono diluvio universale, è proprio indispensabile andare a scuola? no, dico così eh
1;0;0;0;0;Mara ha appena dato della pippa a Diluvio. Quanto mi sei mancata #XF8
1;0;0;0;0;Non condivido per niente la scelta di Mika di tenere nella sua squadra Diluvio, non mi piace proprio #XF8
0;0;0;0;1;Sono bloccata a Venezia e c'è una specie di diluvio universale quindi la vita sapete già cosa fa, ah si giusto è lunedì
0;0;1;0;0;Decido di uscire il sabato e viene giù il diluvio universale, provo a studiare la domenica e c'è un sole che spacca le pietre#destinoavverso
0;0;0;0;1;E ora lamentatevi che non sapete affrontare i torrenti, io che vi invito sempre a fare canyoning! #genova #diluvio
1;0;0;0;0;Grazie per il Canova!Turner, pittore della luce, Luce e colore ( mattino dopo il diluvio)1843.Serata luminosa,Dil :)) pic.twitter.com/EKl9KI89KW
0;0;1;0;0;Stare nel letto con fuori il diluvio universale è una delle dieci cose più belle al mondo
0;0;1;0;0;"spunta il sole, e vedo @marcomassarotto che gira in bici per Rimini. ""lo faccio anch'io!"" ne inforco una: diluvio. #fdr14 #festadellarete"
0;0;1;0;0;Finito il compleanno di Bianca...si conclude l'estate con diluvio universale! @GiuliaCiuffola #backtomilanpic.twitter.com/yNrLto2YTK
1;0;0;0;0;Oggi corsetta nelle campagne Arlunesi post diluvio, caldo fatica e pancia :) chi vincerà? @runlovers #iocorroquipic.twitter.com/utg0d6qv8K
0;0;1;0;0;#iocorroqui e così #franciacorta sotto il diluvio @runlovers @RunningTWTeam @mizunoitalia #sonsoddisfazioni pic.twitter.com/vz0wTVv8MW
0;0;1;0;0;Vista il diluvio...mi sono consolato così! Buon pomeriggio a dopo !!! pic.twitter.com/g4p9iqN9cm
1;0;0;0;0;Esco di casa, diluvio universale. Arrivo in negozio, smette. E allora ditelo che porcodio.
1;0;0;0;0;Dacci oggi il nostro diluvio quotidiano
1;0;0;0;0;@gherbitz @dadagioia @Lira_vrg @BottegaEb @angelaleone23 anvedi Ke diluvio... pic.twitter.com/BkX6BQx6Br
0;0;1;0;0;CHE SENSO HA FARSI LE FOTO IN COSTUME DA BAGNO, DAVANTI ALLO SPECCHIO DI CASA PROPRIA, CON FUORI IL DILUVIO?
1;0;0;0;0;Diluvio in tribuna stampa a Riscone... Vediamo se riusciamo a raccontarvi questo #ToroRubin...pic.twitter.com/UtZudS4K9G
1;0;0;0;0;In questo momento stava per venire giù il diluvio,ma stava per iniziare quel concerto magico
1;0;0;0;0;cappuccio + capelli > diluvio pic.twitter.com/wOwewBKJgh
0;0;1;0;0;Terminal Nord - Casa , in bici sotto il diluvio, fatto.
1;0;0;0;0;Grazie ai volontari della festa Pd di Casatenovo, nel lecchese. Nonostante il diluvio aperta festa e fatta iniziativa con centinaio persone
1;0;0;0;0;4 assoluto oggi alla @superenduro !Domani in previsione oltre al diluvio altre 2 ps!!! Modalità fango attiva! yeah! pic.twitter.com/7HpBbc4Ebl
1;0;0;0;0;Dio di quel dio, mi dici che cazzo di intenzioni ha sto tempo? Le previsioni danno diluvio e fuori c'è il sole
1;0;0;0;0;A Milano si è arrabbiato pure il cielo del risultato dell'Italia,ci ha puniti tutti con un bel diluvio proprio al termine della partita
0;0;1;0;0;Di colpo il diluvio universale
0;0;1;0;0;Avevo deciso di andare a fare una corsetta ed ecco il diluvio universale
1;0;0;0;0;Ma non ci doveva essere il diluvio accidenti a voi?
1;0;0;0;0;Sarà anche stato il diluvio universale ma sto frescolino a #Bologna è fantastico!! Domani si guarda l'Italia col maglioncino!?? @BolognaTwit
0;0;1;0;0;Il diluvio universale, Noè 'ndo cazzo stai? Io non so nuotare #diluviouniversale #help #thedayaftertomorrow @BolognaTwit
1;0;0;0;0;Spero che venga giù il diluvio universale giovedì a Gardaland..
1;0;0;0;0;Qui a Napoli sta facendo il diluvio universale #r
1;0;0;0;0;Meravigliosa notte di....primavera quassù. Vento di mare, stelle e luna splendenti quando, qualche ora fa, sembrava fosse un diluvio.
0;0;1;0;0;Genova, 9 gradi, vento sud, sud est moderato, diluvio... pic.twitter.com/QvzJqYTQge
1;0;0;0;0;"Morirò sotto un diluvio di ""gentilmente una firma qua""."
1;0;0;0;0;Dite quello che volete sui dr. Martens ma sotto il diluvio non hanno rivali
1;0;0;0;0;@ivanbasso spuntino dopo la palestra e prima dell'uscita in Mtb sotto il diluvio... #mattodalegarepic.twitter.com/0BauGX5KVx
1;0;0;0;0;Buongiorno! Anche se iniziare il lunedi' con il diluvio... Meglio annegare nel caffe...
1;0;0;0;0;Ma non doveva esserci il diluvio oggi, da non poter uscir di casa?
1;0;0;0;0;Perché da voi c'è il temporale e da me no? Voglio il diluvio universale, ora!
1;0;0;0;0;Bonjour ... La foto non rende, raffiche di vento pazzesche, diluvio universale! pic.twitter.com/aleb46diI5
0;0;1;0;0;6:30 AM, corsa di 1,5 km da solo, sotto il diluvio, verso la macchina, dopo il muretto. Me lo ricorderò, mi sono emozionato.
1;0;0;0;0;Spero che stasera cacci un diluvio della Madonna e che un fulmine cada sulla console del Marameo così vi levate dalle palle zingari!
0;0;1;0;0;È stato un delirio per entrare, cristo santo, è venuto giù il diluvio universale. Ma siamo qui! @elisysh #museroma
1;0;0;0;0;Nonostante il diluvio (col sole) lo spazio daSud è pieno. #occupygezi @_daSud
1;0;0;0;0;Essere sul treno per Genova a quest'ora della domenica mattina sotto il diluvio è esattamente quello che ti fa amare il tuo lavoro
0;0;1;0;0;Sono arrivata sfidando il diluvio #gititalylaunch (@ #WCAP Working Capital Accelerator w/ 6 others) http://4sq.com/17p9FWu 
1;0;0;0;0;"@CastigaVIP ""Si sposa a maggio, rinfresco in campagna, dai sarà bello"". Ovviamente diluvio, umidità e freddo. #cosedamatrimonio #truestory"
0;0;1;0;0;Oggi col diluvio e il freddo che fa giornata a letto sotto le coperte :3 #einvece
1;0;0;0;0;Ma quale diluvio o non diluvio!! Questa sera ci si sfascia solo alle INDIE #inpiena
1;0;0;0;0;Ieri il diluvio e niente ombrello, oggi un sole che spacca le pietre e ho l'ombrello, ovvio
1;0;0;0;0;Un bel sabato: pieno di libri, di amici, di idee e di contatti. Anche coi sandali sotto il diluvio.
1;0;0;0;0;#3cosebelle correre sotto il diluvio, scherzare con @StefaniaBattis4 e @CamiManc , tornare a casa
1;0;0;0;0;Stasera cucino IO: domani diluvio.
1;0;0;0;0;Circo mediatico attende l'arrivo del torpedone di governo. E intanto si sta x scatenare il diluvio... #governoingitapic.twitter.com/uGBBK7miPj
1;0;0;0;0;Calciatori che si allenano sotto il diluvio universale a testa basta. Da qui capisci quanto sia importante un pallone invece di una donna
1;0;0;0;0;Un pensiero di cordoglio alle 50.000 persone che sotto il diluvio saranno andate all'inaugurazione del Cacao a Torino.
1;0;0;0;0;#lamiatorino ora sotto il diluvio (@ Palazzo Reale w/ @blogdiviaggi_ @infoturismiamo) [pic]: http://4sq.com/14YBdlj 
1;0;0;0;0;Quindi a #Roma bel tempo? No perché qui diluvio universale. (A che piano scende? E le mezze stagioni?) pic.twitter.com/siKkxD4rUz
1;0;0;0;0;@ilovelipari ricordando il sole sotto il diluvio... pic.twitter.com/gRxuwiRJAx
1;0;0;0;0;In cerva di un convoglio, aspettando il diluvio. / #Leucò/25 #igerstorino #igersasti @ Porta Nuova http://instagram.com/p/XctndSp7Vs/ 
1;0;0;0;0;#Leucó/25 E loro che vivono istanti imprevisti, unici, non ne conoscono il valore. #diluvio /Colazione da Tiffany pic.twitter.com/HkLyas2FXs
0;0;1;0;0;"Ma ""il diluvio"" non doveva essere solo in #Leuco?/25 oggi?:-)"
1;0;0;0;0;#Leucó/25 #diluvio #acqua salvifica / Il meraviglioso mago di Oz/pic.twitter.com/FLUoMLHvjx
1;0;0;0;0;#Leucó/25 Ma stavolta nessuno rimane? /diluvio universale Michelangelo @clabatangelopic.twitter.com/g7scMCeUTV
1;0;0;0;0;@cricetomutante anche il diluvio universale potrebbe essere meraviglioso, a ben pensare...
1;0;0;0;0;@CSilvagni di grande c'è solo il #M5S.Volevano sentire il boom e cazzo se lo sentiranno.Il preludio sarà S.Giovanni poi il diluvio di voti
1;0;0;0;0;Il sole la domenica e sabato diluvio, perché?
1;0;0;0;0;Il diluvio universale. Le 6 del Lunedì mattina. 1 esame. Il sonno. Il gelo polare. Il disagio. Diofungo.
1;0;0;0;0;Voi non avete mai corso sotto il diluvio con una provetta di preziosissima pipì in mano. Io sì.
1;0;0;0;0;No ma...non piove #diluvio #fafreddo #buongiorno
1;0;0;0;0;#Primariepd bomba d'acqua a Firenze, tromba d'aria e diluvio in Puglia, e Piacenza trema
1;0;0;0;0;Giustamente: Derby ---> Diluvio... Ma perché?? #mainagioia FORZA ROMAAA!!! La Lazio, le guardie, i napoletani.. Voi siete i biancoblu!
1;0;0;0;0;@_atupergu sto guardando in streaming un tipo strano,vestito da jafar dopo la crisi,mentre fuori c'è il diluvio... se non fà #paura questo!!
0;0;1;0;0;Insomma non sta piovendo...c'è praticamente il diluvio universale!! È tutto buio o.o
1;0;0;0;0;Al centro e al Nord c'è freddo.RAGAZZI QUI A PALERMO SI SCHIATTA DI CALDO. Voglio il diluvio universale
1;0;0;0;0;A Perfect Day Festival: dopo due giorni di diluvio sembra Woodstock #Villafranca # @ A Perfect Day Festival http://instagr.am/p/PC7CnfqFVV/ 
1;0;0;0;0;Dio ogni tanto si arrabbia con l'umanità e manda cose tipo Diluvio,Piaghe,Terremoti,maschi adulti che giocano a racchettoni sulla spiaggia..
1;0;0;0;0;Non la smetterei mai di macinate chilometri per te infinito amore mio: oggi piscina trote tutto veloce perché stasera dicono : diluvio!
0;0;1;0;0;@LaBarBina A Bobbio è arrivato il #diluvio.. Ma non è durato molto. 30 minuti di gocce come massi e poi #sole :)
1;0;0;0;0;Non è possibile che ci siano 29º ma manca poco che viene giù il diluvio universale! E poi c'è il mare mosso! >.< #VoglioLaVeraEstate
1;0;0;0;0;Cazzoooo i ProDigY all' @Heineken_IT go go go go like a nutty punks!!! E' diluvio di pioggia e watts!! pic.twitter.com/jWwKJURX
0;0;1;0;0;Io e @pna affrontiamo il diluvio per raggiungere il #TTT06 #torino @darovera @DavideBertarini @palutz @elenaloropic.twitter.com/E0DInaDn
1;0;0;0;0;Drago Verde e MiSùNo: niente di meglio per rinfrescarsi dall’afa oscena del finto diluvio milanese #Lambrate #craftbeer
0;0;1;0;0;Finalmente la pioggia!!! Affancul afa! Voglio un diluvio
0;0;1;0;0;Diluvio universale (@ Piazza Rivoli) http://4sq.com/LWkUaD 
0;0;1;0;0;5 fermate di metro,un cambio e 100m sotto il possibile diluvio. Poi bestemmie per il porting da iOS 5 al 6 #developers #WWDC12
1;0;0;0;0;@TuscanyTunes delirio puro!!Da born in the usa è stato un degenero! Il diluvio ha contribuito a rendere l esperienza mistica! #brucefirenze
1;0;0;0;0;Il Boss sotto il diluvio ce lo ricorderemo per anni. #brucefirenze #springsteen
1;0;0;0;0;Treno quasi in orario e posto per sedersi, ecco perché stanotte è venuto il diluvio, era preventivo... [pic]: http://4sq.com/KpXCOf 
0;0;1;0;0;É pronta l'arca?! Fuori c'è il diluvio universale!
1;0;0;0;0;E dopo che sputi sangue un ora sull'ellittica in casa,il diluvio cessa e pensi a quanto sarebbe stato meglio uscire a correre ora #soncose
0;0;1;0;0;"Parto ed è subito diluvio universale. (@ Aeroporto di Roma Ciampino ""Giovan Battista Pastine"" (CIA) w/ 3 others) http://4sq.com/HQ4dL9 "
0;0;1;0;0;Fuori quant'è brutto il tempo (cit.) #diluvio
0;0;1;0;0;@Anlaids @gnappologo @ElenaMerelli88 @paolo_fama nonostante il diluvio e il temporale abbiamo finito i #bonsai anche quest anno!
0;0;1;0;0;Ecco perchè non sottovaluto l'utilità dei tappi alle orecchie!! io non ho sentito nulla!!! :-) #roma #maltempo #diluvio #tuoni
0;0;1;0;0;Qua c'è il diluvio universale. Speriamo bene, l'anno scorso 1,5mt d'acqua in casa...
1;0;0;0;0;Tra domani e lunedì diluvio ed acquazzoni sulla riviera romagnola, ora non ci sono scuse per non andare a votare al #referendum.
0;0;1;0;0;Festa di scuola sotto il diluvio!!!!!! (@ Fondazione Pirani Cremona) http://4sq.com/jKQGv8
0;0;1;0;0;Sta scendendo dal cielo il Diluvio Universale.. per ricordarci che il Governo è ladro e Domenica bisogna votare #4SI al #Redferendum!
1;0;0;0;0;Hai visto, @Iddio , i casini qui giu'? Potresti rifare un diluvio universale di fuoco e fulmini...giusto per ripartire da basi più credibili
1;0;0;0;0;"Aspettando l'evento mondano-religioso-politico dell'anno, sotto il diluvio. E fortuna che Bologna ha 43 chilometri di portici! ;-)"
1;0;0;0;0;E' arrivato @andreapoggioli a Milano e ha portato il diluvio. La merda non si muove mai da sola.
1;0;0;0;0;Montura & Salomon per sopravvivere asciutto al diluvio
1;0;0;0;0;“ @Cinnamon2711: e visto che domani il tanto auspicato Diluvio Universale non si verificherà.... meglio andare a dormire......” domani mare
1;0;0;0;0;“ @paolabonini: diluvio e arcobaleno in dumo #èventopisapia http://instagr.am/p/EywrY/?ref=nf  via @instagram” la nemesi
1;0;0;0;0;Qui sta per scatenarsi il diluvio: nel frattempo sta passando il camioncino della pulizia strade! #spreco
0;0;1;0;0;Meraviglioso posto..pero' la sfiga di beccare il diluvio in Sicilia no! (@ Lady Lusya Hotel Siracusa) http://4sq.com/kdu7ld
1;0;0;0;0;"Qualcuno mi regali il maglione di Boosta nel video de ""Il Diluvio"". Quello di Samuel è troppo impegnativo. #subsonica"
0;0;1;0;0;Anche a Gorgonzola sono le 18:19 ... ... e sta per venire giu il diluvio! (@ Thales) http://4sq.com/hX8m2U
0;0;0;0;1;“ @Rainews24: Nord Dakota sott'acqua: A seguito di un diluvio da record, il fiume ha superato gli argini di 13 metri, http://bit.ly/g9LwwG ”
1;0;0;0;0;“ @direttortonelli: Diluvio di foto sul nuovissimo e bellissimo Museo dell'automobile di Torino. Su www.artribune.com” Bellissimo!
0;0;1;0;0;Arrivato in facoltà sotto il diluvio universale!! Grandine ed acquazzoni!! Aiutooo http://4sq.com/dQ6ZbF
0;0;1;0;0;oggi su #catania c'è stato il diluvio! Ma sono tornata a casa sana e salva e adesso mi merito una tazza di tè
0;0;1;0;0;Va ora in onda:tua madre che ti lascia a piedi nella strada di campi mentre porti la spazzatura: in ciabatte,nel fango,sotto il diluvio.
0;0;1;0;0;Panino e diluvio. Tristezza a palate proprio... (@ Purple) http://4sq.com/hQkQRq
0;0;1;0;0;Ed anche oggi non esco per pranzo visto che è iniziato il diluvio :-( (@ Assicurazioni Generali) http://4sq.com/blT9Je
0;0;1;0;0;@miyavoice buongiorno cara! Caffè e diluvio a udine! O_o
1;0;0;0;0;La prima notte in agriturismo sveglia all'alba con il gallo. Prima notte in mansarda,sveglia di notte da diluvio universale su abbaino -.-
0;0;0;0;1;"RT @ilG_attualita: Il ""diluvio universale"" su Vicenza: la città sotto un metro d’acqua http://bit.ly/at3Wfs #news #ilG http://myloc.me/dMyF5"
0;0;1;0;0;Scaricare l'auto 12secondi prima del diluvio. #culo
0;0;1;0;0;In attesa della signora K sotto il diluvio (@ Stazione FS) http://4sq.com/ctAXXQ
